,index,BQR58,BQR6,BQR7,CPE887,NAC,CPE888
98,LYV,,2022-06-01,,,,
99,MATV,,2025-01-01,,2025-04-01,,
100,MAXR,,2022-09-01,,,,
101,MCS,,2022-03-01,,,,
102,MEI,,2024-07-01,2025-07-01,2024-07-01,,
103,MG,,2022-01-01,,,,
104,MGX,,2025-01-01,,,,
105,MMI,,2023-08-01,2024-05-01,,,
106,MNI,,2023-08-01,,,,
107,MODV,2024-04-01,2024-06-01,2024-09-01,2024-09-01,2025-01-01,
108,MPW,,2024-03-01,2024-05-01,,,
109,MRCY,,2024-09-01,,,,
110,MSG,,2022-01-01,,,,
111,MSGS,,2022-01-01,,,,
112,MXL,2024-09-01,2024-12-01,,,,
113,MYGN,,2022-01-01,,,,
114,NAII,,2023-10-01,,,,
115,NBR,,2022-11-01,,,,
116,NBR.GV,,2022-11-01,,,,
117,NCLH,2025-01-01,,,,,
118,NE,,2022-08-01,,,,
119,NEOG,2025-03-01,,,,,
120,NFE,,2024-03-01,2024-10-01,,2025-07-01,2024-10-01
121,NICK,,2022-10-01,,,,
122,NTNX,,2022-01-01,,,,
123,NWL,,2024-03-01,,,,
124,NYCB,,2024-02-01,,,,
125,OMCC,,2022-10-01,,,,
126,OMCL,2024-04-01,,,,,
127,ONEW,,,2024-12-01,2025-02-01,,
128,OPEN,,2022-01-01,,,,
129,OSCR,2024-12-01,,2025-08-01,,,
130,PACK,2024-12-01,,,,,
131,PAY,,2025-03-01,,,,
132,PENN,2024-04-01,,2024-09-01,,,
133,PII,2025-07-01,,,,,
134,PLUG,,2022-11-01,,,,
135,PRDO,2025-02-01,,,,,
136,PRSC,,2024-06-01,,,,
137,QTWO,2024-06-01,,,,,
138,QUMU,,2022-01-01,,,,
139,QVCC,,2023-03-01,,,,
140,QVCD,,2023-03-01,,,,
141,RCL,,2023-08-01,,,,
142,RDUS,2024-05-01,,2024-06-01,,,
143,RELY,2025-05-01,,,,,
144,RMK,,2022-08-01,,,,
145,SALT,2024-12-01,,,,,
146,SBGI,,2025-02-01,,2025-06-01,,
147,SGH,2024-04-01,,,,,
148,SGP,,2022-12-01,,,,
149,SHYF,2024-04-01,,,,,
150,SLAB,,2025-03-01,,,,
151,SMG,2024-12-01,2023-07-01,,,,
152,SMSI,,2022-07-01,,,,
153,SMTC,,2023-05-01,2024-04-01,2025-01-01,,
154,SNAP,,2025-01-01,,2025-04-01,,
155,SPHR,,,2024-08-01,,2024-09-01,
156,SSP,,2025-03-01,,2025-04-01,,
157,SWM,,2025-01-01,,,,
158,SWX,2025-03-01,2022-10-01,,,,
159,TAST,,2022-03-01,,,,
160,TBI,2024-09-01,2025-04-01,,,,
161,TDS,2024-12-01,2023-09-01,,,,
162,TELA,2024-04-01,,,,,
163,TEN,,2022-02-01,,,,
164,TG,2024-11-01,2023-12-01,,,,
165,TITN,,2024-10-01,,,,
166,TRIP,,2022-06-01,,,,
167,TSVT,,2024-07-01,,,,
168,TTAN,,2022-02-01,,,,
169,TTEC,2024-06-01,2024-08-01,2025-01-01,2024-08-01,,
170,TTWO,2024-07-01,,,,,
171,TUP,,2022-11-01,,,,
172,VCSA,,2022-01-01,,,,
173,VFC,2024-05-01,2024-08-01,,,,
174,VIA,,2025-03-01,,,,
175,WDC,2024-11-01,2023-12-01,2024-09-01,,,
176,WEST,,2023-12-01,,,,
177,WLFC,2024-11-01,2022-01-01,,,,
178,WOLF,,2024-07-01,,,,
179,WRLD,2025-07-01,,,,,
180,WWW,,2023-09-01,,,,
181,XRX,,2022-03-01,,,,
182,ZIP,2024-12-01,2025-06-01,,,,
183,ZUMZ,,2023-12-01,,,,
