symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
SFM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1575515/000157551526000029/0001575515-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1575515/000157551526000029/sfm-20260520.htm,False,
PPTA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1526243/000110465926065145/0001104659-26-065145-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1526243/000110465926065145/tm2615296d1_8k.htm,True,
TTWO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/0001628280-26-037260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/ttwo-20260521.htm,False,
TTWO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/0001628280-26-037260-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/ttwo4q26earningsrelease.htm,False,
LION,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/0002052959-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/lion-20260521.htm,False,
LION,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/0002052959-26-000043-index.htm,EX-99.1,EX-99.1 Q4 2026 EARNINGS RELEASE,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/ex991earningsreleaseq4f2026.htm,False,
WMS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/0001604028-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/wms-20260521.htm,False,
WMS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/0001604028-26-000020-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/wms-20260521_d2.htm,False,
BXSL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1736035/000121390026060043/0001213900-26-060043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1736035/000121390026060043/ea0291766-8k_blackstone.htm,False,
CRH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/0001628280-26-037252-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/crh-20260521.htm,False,
CRHCF,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/0001628280-26-037252-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/crh-20260521.htm,False,
ODYS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/0001493152-26-024819-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/form8-k.htm,False,
SCTC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/0001493152-26-024819-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/form8-k.htm,False,
STRL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/874238/000087423826000083/0000874238-26-000083-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/874238/000087423826000083/strl-20260520.htm,False,
TVTX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/0001438533-26-000046-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/tvtx-20260519.htm,False,
TVTX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/0001438533-26-000046-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/ex991_8-kx20260519eip.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1603015/000160301526000017/0001603015-26-000017-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1603015/000160301526000017/via-20260518.htm,False,
DECK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/0000910521-26-000007-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/deck-20260521.htm,False,
DECK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/0000910521-26-000007-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/deckex991pressrelease-3312.htm,False,
BBNX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/0001171843-26-003617-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/f8k_052126.htm,False,
BBNX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/0001171843-26-003617-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/exh_991.htm,False,
FISI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/0000862831-26-000002-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/fisi-20260520.htm,False,
FIISO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/0000862831-26-000002-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/fisi-20260520.htm,False,
ZM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/0001585521-26-000069-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/zm-20260521.htm,False,
ZM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/0001585521-26-000069-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/zm-20260430ex991.htm,False,
FOA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/0001628280-26-037244-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/foa-20260515.htm,False,
FOA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/0001628280-26-037244-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/foa-20260515.htm,False,
GIA-UN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
GIA-UN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
GIA-UN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
GIA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
GIA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
GIA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
GIA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
GIA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
GIA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
QTIWW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
QTIWW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
QTIWW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
QTIH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
QTIH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
QTIH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
QTI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
QTI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
QTI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
BTU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1064728/000106472826000032/0001064728-26-000032-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1064728/000106472826000032/btu-20260520.htm,False,
ORCC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1655888/000162828026037240/0001628280-26-037240-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1655888/000162828026037240/obdc-20260518.htm,True,
OBDC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1655888/000162828026037240/0001628280-26-037240-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1655888/000162828026037240/obdc-20260518.htm,True,
DOLE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1857475/000185747526000058/0001857475-26-000058-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1857475/000185747526000058/dole-20260521.htm,False,
RVYL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/0001185185-26-002057-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/rtb8k052126.htm,False,
GBOX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/0001185185-26-002057-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/rtb8k052126.htm,False,
SHOO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/913241/000149315226024816/0001493152-26-024816-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/913241/000149315226024816/form8-k.htm,False,
IONI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1580490/000149315226024814/0001493152-26-024814-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1580490/000149315226024814/form8-k.htm,False,
IONI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1580490/000149315226024814/0001493152-26-024814-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1580490/000149315226024814/ex99-1.htm,False,
LUMN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/18926/000119312526234400/0001193125-26-234400-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/18926/000119312526234400/d117433d8k.htm,True,
DCRC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm,False,
SLDP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm,False,
SLDPW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm,False,
DCRCU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm,False,
DCRCW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm,False,
MBINN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm,False,
MBINN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_ex99-1.htm,False,
MBIN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm,False,
MBIN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_ex99-1.htm,False,
MBINL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm,False,
MBINL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_ex99-1.htm,False,
MBINO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm,False,
MBINO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_ex99-1.htm,False,
MBINP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm,False,
MBINP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_ex99-1.htm,False,
MBINM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm,False,
MBINM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_ex99-1.htm,False,
KULR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1662684/000110465926065138/0001104659-26-065138-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1662684/000110465926065138/tm2615369d1_8k.htm,False,
KULR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1662684/000110465926065138/0001104659-26-065138-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1662684/000110465926065138/tm2615369d1_ex10-1.htm,False,
EVTC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1559865/000155986526000035/0001559865-26-000035-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1559865/000155986526000035/evtc-20260521.htm,False,
XMTR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1657573/000119312526234396/0001193125-26-234396-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1657573/000119312526234396/xmtr-20260520.htm,False,
XMTR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1657573/000119312526234396/0001193125-26-234396-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1657573/000119312526234396/xmtr-ex99_1.htm,False,
SPSC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1092699/000109269926000051/0001092699-26-000051-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1092699/000109269926000051/spsc-20260520.htm,False,
TDOC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1477449/000147744926000030/0001477449-26-000030-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1477449/000147744926000030/tdoc-20260521.htm,False,
PRKR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/914139/000143774926018061/0001437749-26-018061-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/914139/000143774926018061/prkr20260519_8k.htm,False,
PRKR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/914139/000143774926018061/0001437749-26-018061-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/914139/000143774926018061/ex_965365.htm,False,
DRCTW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/drct-20260515.htm,True,
