symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
FMFG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1698022/000143774926018092/0001437749-26-018092-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1698022/000143774926018092/fmfg20260521_8k.htm,False,
PSBD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1794776/000121390026060068/0001213900-26-060068-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1794776/000121390026060068/ea0291901-8k_palmer.htm,False,
PSBD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1794776/000121390026060068/0001213900-26-060068-index.htm,EX-99.1,"PRESS RELEASE, DATED MAY 21, 2026",https://www.sec.gov/Archives/edgar/data/1794776/000121390026060068/ea029190101ex99-1.htm,False,
AMT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/0001053507-26-000116-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/amt-20260520.htm,False,
AMT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/0001053507-26-000116-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/exhibit101americantowercor.htm,False,
AMT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/0001053507-26-000116-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/exhibit102formofnoticeofgr.htm,False,
AMT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/0001053507-26-000116-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000116/exhibit9912026q2dividend.htm,False,
HGH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000041/0000874766-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/874766/000087476626000041/hig-20260520.htm,False,
HIG-PG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000041/0000874766-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/874766/000087476626000041/hig-20260520.htm,False,
HIG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000041/0000874766-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/874766/000087476626000041/hig-20260520.htm,False,
GATX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/0001193125-26-234463-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/d108029d8k.htm,True,
GATX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/0001193125-26-234463-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/d108029dex101.htm,True,
GMTA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/0001193125-26-234463-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/d108029d8k.htm,True,
GMTA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/0001193125-26-234463-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/40211/000119312526234463/d108029dex101.htm,True,
VACQU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/0001819994-26-000048-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/rklb-20260520.htm,False,
VACQ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/0001819994-26-000048-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/rklb-20260520.htm,False,
RKLB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/0001819994-26-000048-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/rklb-20260520.htm,False,
OHI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/0001104659-26-065158-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/tm2615007d1_8k.htm,False,
OHI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/0001104659-26-065158-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/tm2615007d1_ex10-1.htm,False,
OHI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/0001104659-26-065158-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/tm2615007d1_ex10-2.htm,False,
OHI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/0001104659-26-065158-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/888491/000110465926065158/tm2615007d1_ex99-1.htm,False,
CPRT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/900075/000119312526234447/0001193125-26-234447-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/900075/000119312526234447/cprt-20260521.htm,False,
CPRT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/900075/000119312526234447/0001193125-26-234447-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/900075/000119312526234447/cprt-ex99_1.htm,False,
VHI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/59255/000005925526000027/0000059255-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/59255/000005925526000027/vhl-20260521x8k.htm,False,
VHI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/59255/000005925526000027/0000059255-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/59255/000005925526000027/vhl-20260521xex99d1.htm,False,
TRV,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/86312/000110465926065156/0001104659-26-065156-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/86312/000110465926065156/tm2614971d1_8k.htm,True,
TRV,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/86312/000110465926065156/0001104659-26-065156-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/86312/000110465926065156/tm2614971d1_ex99-1.htm,True,
TRTX-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1630472/000119312526234446/0001193125-26-234446-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1630472/000119312526234446/d41638d8k.htm,False,
TRTX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1630472/000119312526234446/0001193125-26-234446-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1630472/000119312526234446/d41638d8k.htm,False,
RZC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842d8k.htm,False,
RZC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842dex101.htm,False,
RGA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842d8k.htm,False,
RGA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842dex101.htm,False,
RZA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842d8k.htm,False,
RZA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842dex101.htm,False,
RZB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842d8k.htm,False,
RZB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/0001193125-26-234445-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/898174/000119312526234445/d136842dex101.htm,False,
RITM-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
RITM-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
RITM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
RITM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
NRZ-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
NRZ-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
RITM-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
RITM-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
NRZ-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
NRZ-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
RITM-PA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
RITM-PA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
NRZ-PA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
NRZ-PA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
NRZ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
NRZ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
RITM-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
RITM-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
NRZ-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_8k.htm,False,
NRZ-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/0001104659-26-065154-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1556593/000110465926065154/tm2615241d1_ex10-1.htm,False,
